_field,_value,_measurement,_time,_state
value,19.9,°C,2023-12-12 10:47:54.943000+00:00,
value,19.5,°C,2023-12-13 07:32:06.283000+00:00,
value,19.3,°C,2023-12-13 07:39:31.261000+00:00,
value,20.5,°C,2023-12-13 07:54:31.244000+00:00,
value,20.5,°C,2023-12-13 07:54:31.739000+00:00,
value,20.5,°C,2023-12-13 07:54:32.194000+00:00,
value,20.5,°C,2023-12-13 07:54:32.224000+00:00,
value,20.5,°C,2023-12-13 07:54:32.256000+00:00,
value,20.5,°C,2023-12-13 07:54:32.723000+00:00,
value,20.5,°C,2023-12-13 07:54:32.774000+00:00,
value,20.5,°C,2023-12-13 07:54:32.991000+00:00,
value,20.5,°C,2023-12-13 07:54:33.154000+00:00,
value,20.5,°C,2023-12-13 07:54:33.162000+00:00,
value,20.5,°C,2023-12-13 07:54:33.187000+00:00,
value,20.5,°C,2023-12-13 07:54:33.198000+00:00,
value,20.5,°C,2023-12-13 07:54:33.534000+00:00,
value,20.5,°C,2023-12-13 07:54:33.911000+00:00,
value,20.5,°C,2023-12-13 07:54:34.807000+00:00,
value,20.5,°C,2023-12-13 07:54:35.134000+00:00,
value,20.5,°C,2023-12-13 07:54:36.450000+00:00,
value,20.5,°C,2023-12-13 07:54:38.070000+00:00,
value,20.5,°C,2023-12-13 07:54:38.394000+00:00,
value,20.5,°C,2023-12-13 07:54:39.061000+00:00,
value,20.5,°C,2023-12-13 07:54:40.549000+00:00,
value,20.0,°C,2023-12-13 07:59:31.314000+00:00,
value,20.0,°C,2023-12-13 08:09:20.275000+00:00,
value,19.6,°C,2023-12-13 08:09:31.256000+00:00,
value,19.6,°C,2023-12-13 08:09:31.738000+00:00,
value,19.6,°C,2023-12-13 08:09:32.069000+00:00,
value,19.6,°C,2023-12-13 08:09:32.222000+00:00,
value,19.6,°C,2023-12-13 08:09:32.251000+00:00,
value,19.6,°C,2023-12-13 08:09:32.610000+00:00,
value,19.6,°C,2023-12-13 08:09:32.769000+00:00,
value,19.6,°C,2023-12-13 08:09:33.166000+00:00,
value,19.6,°C,2023-12-13 08:09:33.189000+00:00,
value,19.6,°C,2023-12-13 08:09:33.503000+00:00,
value,19.6,°C,2023-12-13 08:09:33.904000+00:00,
value,19.6,°C,2023-12-13 08:09:34.201000+00:00,
value,19.6,°C,2023-12-13 08:09:34.561000+00:00,
value,19.6,°C,2023-12-13 08:09:35.022000+00:00,
value,19.6,°C,2023-12-13 08:09:35.350000+00:00,
value,19.6,°C,2023-12-13 08:09:35.678000+00:00,
value,19.6,°C,2023-12-13 08:09:36.672000+00:00,
value,19.6,°C,2023-12-13 08:09:37.021000+00:00,
value,19.5,°C,2023-12-13 08:12:31.309000+00:00,
value,19.5,°C,2023-12-13 08:14:55.321000+00:00,
value,19.5,°C,2023-12-13 08:18:28.892000+00:00,
