_field,_value,_measurement,_time,_state
value,0.0,UV index,2023-12-18 13:18:15.733000+00:00,
value,0.0,UV index,2023-12-18 14:01:39.444000+00:00,
value,0.0,UV index,2023-12-18 14:04:15.298000+00:00,
value,0.0,UV index,2023-12-18 14:16:19.225000+00:00,
value,0.0,UV index,2023-12-18 14:24:05.153000+00:00,
value,0.0,UV index,2023-12-18 14:28:00.221000+00:00,
value,0.0,UV index,2023-12-18 14:32:03.392000+00:00,
value,0.0,UV index,2023-12-18 14:35:57.758000+00:00,
value,0.0,UV index,2023-12-18 14:39:57.279000+00:00,
value,0.0,UV index,2023-12-18 14:43:52.125000+00:00,
value,0.0,UV index,2023-12-18 14:47:46.772000+00:00,
value,0.0,UV index,2023-12-18 14:51:44.987000+00:00,
value,0.0,UV index,2023-12-18 14:55:49.525000+00:00,
value,0.0,UV index,2023-12-18 14:59:35.967000+00:00,
value,0.0,UV index,2023-12-18 15:07:25.358000+00:00,
value,0.0,UV index,2023-12-18 15:15:19.084000+00:00,
value,0.0,UV index,2023-12-18 15:19:15.125000+00:00,
value,0.0,UV index,2023-12-18 15:23:09.814000+00:00,
value,0.0,UV index,2023-12-18 15:27:04.535000+00:00,
value,0.0,UV index,2023-12-18 21:49:31.542000+00:00,
value,0.0,UV index,2023-12-18 21:55:48.036000+00:00,
value,0.0,UV index,2023-12-18 21:59:43.445000+00:00,
value,0.0,UV index,2023-12-18 22:03:38.864000+00:00,
value,0.0,UV index,2023-12-18 22:07:34.274000+00:00,
value,0.0,UV index,2023-12-18 22:11:29.692000+00:00,
value,0.0,UV index,2023-12-18 22:15:25.107000+00:00,
value,0.0,UV index,2023-12-18 22:19:20.537000+00:00,
value,0.0,UV index,2023-12-18 22:23:15.940000+00:00,
value,0.0,UV index,2023-12-18 22:27:12.382000+00:00,
value,0.0,UV index,2023-12-18 22:38:55.242000+00:00,
value,0.0,UV index,2023-12-18 22:38:58.018000+00:00,
value,0.0,UV index,2023-12-18 22:42:53.114000+00:00,
value,0.0,UV index,2023-12-18 22:46:49.837000+00:00,
value,0.0,UV index,2023-12-18 22:50:43.927000+00:00,
value,0.0,UV index,2023-12-18 22:54:39.373000+00:00,
value,0.0,UV index,2023-12-18 22:58:34.796000+00:00,
value,0.0,UV index,2023-12-18 23:02:30.227000+00:00,
value,0.0,UV index,2023-12-18 23:06:25.651000+00:00,
value,0.0,UV index,2023-12-18 23:10:21.067000+00:00,
value,0.0,UV index,2023-12-18 23:14:16.506000+00:00,
value,0.0,UV index,2023-12-18 23:18:11.923000+00:00,
value,0.0,UV index,2023-12-18 23:22:07.357000+00:00,
value,0.0,UV index,2023-12-18 23:26:02.772000+00:00,
value,0.0,UV index,2023-12-18 23:29:58.193000+00:00,
value,0.0,UV index,2023-12-18 23:37:48.956000+00:00,
value,0.0,UV index,2023-12-18 23:41:44.621000+00:00,
value,0.0,UV index,2023-12-18 23:45:39.801000+00:00,
value,0.0,UV index,2023-12-18 23:49:35.190000+00:00,
value,0.0,UV index,2023-12-18 23:53:30.644000+00:00,
value,0.0,UV index,2023-12-18 23:57:26.065000+00:00,
value,0.0,UV index,2023-12-19 00:01:21.482000+00:00,
value,0.0,UV index,2023-12-19 00:05:16.907000+00:00,
value,0.0,UV index,2023-12-19 00:09:12.338000+00:00,
value,0.0,UV index,2023-12-19 00:13:07.755000+00:00,
value,0.0,UV index,2023-12-19 00:17:04.404000+00:00,
value,0.0,UV index,2023-12-19 00:20:58.752000+00:00,
value,0.0,UV index,2023-12-19 00:24:54.025000+00:00,
value,0.0,UV index,2023-12-19 00:28:49.450000+00:00,
value,0.0,UV index,2023-12-19 00:32:44.879000+00:00,
value,0.0,UV index,2023-12-19 00:36:40.292000+00:00,
value,0.0,UV index,2023-12-19 00:40:35.709000+00:00,
value,0.0,UV index,2023-12-19 00:44:31.137000+00:00,
value,0.0,UV index,2023-12-19 00:48:26.920000+00:00,
value,0.0,UV index,2023-12-19 00:52:21.987000+00:00,
value,0.0,UV index,2023-12-19 00:56:17.421000+00:00,
value,0.0,UV index,2023-12-19 01:00:12.774000+00:00,
value,0.0,UV index,2023-12-19 01:04:08.246000+00:00,
value,0.0,UV index,2023-12-19 01:08:03.672000+00:00,
value,0.0,UV index,2023-12-19 01:11:59.115000+00:00,
value,0.0,UV index,2023-12-19 01:15:54.530000+00:00,
value,0.0,UV index,2023-12-19 01:19:49.948000+00:00,
value,0.0,UV index,2023-12-19 01:23:48.611000+00:00,
value,0.0,UV index,2023-12-19 01:27:40.796000+00:00,
value,0.0,UV index,2023-12-19 01:31:36.202000+00:00,
value,0.0,UV index,2023-12-19 01:35:31.658000+00:00,
value,0.0,UV index,2023-12-19 01:39:27.089000+00:00,
value,0.0,UV index,2023-12-19 01:43:22.489000+00:00,
value,0.0,UV index,2023-12-19 01:47:17.920000+00:00,
value,0.0,UV index,2023-12-19 01:51:13.337000+00:00,
value,0.0,UV index,2023-12-19 01:55:08.780000+00:00,
value,0.0,UV index,2023-12-19 01:59:04.190000+00:00,
value,0.0,UV index,2023-12-19 02:02:59.618000+00:00,
value,0.0,UV index,2023-12-19 02:06:55.044000+00:00,
value,0.0,UV index,2023-12-19 02:10:50.409000+00:00,
value,0.0,UV index,2023-12-19 02:14:45.915000+00:00,
value,0.0,UV index,2023-12-19 02:18:41.318000+00:00,
value,0.0,UV index,2023-12-19 02:22:36.746000+00:00,
value,0.0,UV index,2023-12-19 02:26:32.150000+00:00,
value,0.0,UV index,2023-12-19 02:30:27.578000+00:00,
value,0.0,UV index,2023-12-19 02:34:23.002000+00:00,
value,0.0,UV index,2023-12-19 02:38:18.424000+00:00,
value,0.0,UV index,2023-12-19 02:42:13.846000+00:00,
value,0.0,UV index,2023-12-19 02:46:09.271000+00:00,
value,0.0,UV index,2023-12-19 02:50:04.693000+00:00,
value,0.0,UV index,2023-12-19 02:54:00.121000+00:00,
value,0.0,UV index,2023-12-19 02:57:55.549000+00:00,
value,0.0,UV index,2023-12-19 03:01:50.966000+00:00,
value,0.0,UV index,2023-12-19 03:05:46.368000+00:00,
value,0.0,UV index,2023-12-19 03:09:41.803000+00:00,
value,0.0,UV index,2023-12-19 03:13:46.452000+00:00,
value,0.0,UV index,2023-12-19 03:14:15.454000+00:00,
value,0.0,UV index,2023-12-19 03:21:28.283000+00:00,
value,0.0,UV index,2023-12-19 03:25:23.485000+00:00,
value,0.0,UV index,2023-12-19 03:29:18.917000+00:00,
value,0.0,UV index,2023-12-19 03:33:15.066000+00:00,
value,0.0,UV index,2023-12-19 03:37:09.767000+00:00,
value,0.0,UV index,2023-12-19 03:41:05.185000+00:00,
value,0.0,UV index,2023-12-19 03:45:00.609000+00:00,
value,0.0,UV index,2023-12-19 03:48:56.394000+00:00,
value,0.0,UV index,2023-12-19 03:52:51.441000+00:00,
value,0.0,UV index,2023-12-19 03:56:49.627000+00:00,
value,0.0,UV index,2023-12-19 04:00:42.482000+00:00,
value,0.0,UV index,2023-12-19 04:04:37.643000+00:00,
value,0.0,UV index,2023-12-19 04:08:33.122000+00:00,
value,0.0,UV index,2023-12-19 04:12:28.533000+00:00,
value,0.0,UV index,2023-12-19 04:16:23.950000+00:00,
value,0.0,UV index,2023-12-19 04:20:19.373000+00:00,
value,0.0,UV index,2023-12-19 04:24:14.773000+00:00,
value,0.0,UV index,2023-12-19 04:28:10.190000+00:00,
value,0.0,UV index,2023-12-19 04:32:05.987000+00:00,
value,0.0,UV index,2023-12-19 04:36:01.038000+00:00,
value,0.0,UV index,2023-12-19 04:39:56.447000+00:00,
value,0.0,UV index,2023-12-19 04:43:51.860000+00:00,
value,0.0,UV index,2023-12-19 04:47:47.289000+00:00,
value,0.0,UV index,2023-12-19 04:51:42.697000+00:00,
value,0.0,UV index,2023-12-19 04:55:38.124000+00:00,
value,0.0,UV index,2023-12-19 04:59:33.544000+00:00,
value,0.0,UV index,2023-12-19 05:03:28.960000+00:00,
value,0.0,UV index,2023-12-19 05:07:24.389000+00:00,
value,0.0,UV index,2023-12-19 05:11:19.798000+00:00,
value,0.0,UV index,2023-12-19 05:15:15.231000+00:00,
value,0.0,UV index,2023-12-19 05:19:10.655000+00:00,
value,0.0,UV index,2023-12-19 05:23:06.074000+00:00,
value,0.0,UV index,2023-12-19 05:27:01.486000+00:00,
value,0.0,UV index,2023-12-19 05:30:56.904000+00:00,
value,0.0,UV index,2023-12-19 05:34:52.329000+00:00,
value,0.0,UV index,2023-12-19 05:38:47.738000+00:00,
value,0.0,UV index,2023-12-19 05:42:43.174000+00:00,
value,0.0,UV index,2023-12-19 05:46:38.598000+00:00,
value,0.0,UV index,2023-12-19 05:50:34.016000+00:00,
value,0.0,UV index,2023-12-19 05:54:29.424000+00:00,
value,0.0,UV index,2023-12-19 05:58:24.850000+00:00,
value,0.0,UV index,2023-12-19 06:02:20.277000+00:00,
value,0.0,UV index,2023-12-19 06:06:15.701000+00:00,
value,0.0,UV index,2023-12-19 06:10:11.122000+00:00,
value,0.0,UV index,2023-12-19 06:14:06.520000+00:00,
value,0.0,UV index,2023-12-19 06:18:01.947000+00:00,
value,0.0,UV index,2023-12-19 06:21:57.375000+00:00,
value,0.0,UV index,2023-12-19 06:25:52.789000+00:00,
value,0.0,UV index,2023-12-19 06:29:48.221000+00:00,
value,0.0,UV index,2023-12-19 06:33:43.632000+00:00,
value,0.0,UV index,2023-12-19 06:37:39.058000+00:00,
value,0.0,UV index,2023-12-19 06:41:34.472000+00:00,
value,0.0,UV index,2023-12-19 06:45:29.877000+00:00,
value,0.0,UV index,2023-12-19 06:49:25.318000+00:00,
value,0.0,UV index,2023-12-19 06:53:29.066000+00:00,
value,0.0,UV index,2023-12-19 06:57:18.796000+00:00,
value,0.0,UV index,2023-12-19 07:01:13.258000+00:00,
value,0.0,UV index,2023-12-19 07:10:42.485000+00:00,
value,0.0,UV index,2023-12-19 07:13:28.643000+00:00,
value,0.0,UV index,2023-12-19 07:17:05.171000+00:00,
value,0.0,UV index,2023-12-19 07:17:23.448000+00:00,
value,0.0,UV index,2023-12-19 07:25:30.374000+00:00,
value,0.0,UV index,2023-12-19 07:29:52.625000+00:00,
value,0.0,UV index,2023-12-19 07:33:50.231000+00:00,
value,0.0,UV index,2023-12-19 07:37:44.534000+00:00,
value,0.0,UV index,2023-12-19 07:41:54.576000+00:00,
value,0.0,UV index,2023-12-19 07:45:51.752000+00:00,
value,0.0,UV index,2023-12-19 07:53:56.606000+00:00,
